Date,Time,K18,K21,K22,Traditional
2026-02-27,15:47:49,0,0,0,0
2026-02-27,16:53:53,0,0,0,0
2026-02-27,17:45:27,0,0,0,0
2026-02-27,18:59:15,0,0,0,0
2026-02-27,19:42:35,0,0,0,0
2026-02-27,20:39:51,0,0,0,0
2026-02-27,21:39:15,0,0,0,0
2026-02-27,22:36:25,0,0,0,0
2026-02-27,23:35:14,0,0,0,0
2026-02-28,02:35:08,0,0,0,0
2026-02-28,04:23:20,0,0,0,0
2026-02-28,05:41:32,0,0,0,0
2026-02-28,06:54:02,0,0,0,0
2026-02-28,07:37:21,0,0,0,0
2026-02-28,08:41:30,0,0,0,0
2026-02-28,09:37:09,0,0,0,0
